feature,importance
num__scared_p_25,0.001261046413639629
num__scared_p_40,0.001205304304742125
num__scared_p_19,0.001204491803649379
num__cbcl_115,0.0011985011270301633
num__sdq_19,0.0011951951537644845
num__scared_sr_13,0.0011856167487364767
num__scared_sr_32,0.0011746252386100496
num__sdq_22,0.001172839439564955
num__scared_sr_08,0.0011703505442731833
num__scared_sr_04,0.0011679152063706088
num__scared_sr_07,0.0011669088269874767
num__scared_p_22,0.0011615020407563504
num__cbcl_038,0.0011579029714684282
num__scared_p_15,0.0011563250719000449
num__scared_sr_39,0.0011440917733262221
num__scared_sr_37,0.0011420794291065075
num__sdq_03,0.0011192721416290916
num__scared_p_36,0.0010982462398057425
num__cbcl_108,0.0010969283754981064
num__sdq_17,0.0010964389325651737
num__cbcl_107,0.0010713351553209766
num__sdq_10,0.0010703245376343857
num__cbcl_093,0.001069365621993143
num__sdq_11,0.0010509727351857296
num__scared_sr_26,0.0010312969353558122
num__scared_p_09,0.0010264006363462875
num__cbcl_048,0.001026060813273482
num__scared_p_02,0.0010240784823102598
num__scared_p_14,0.001021234373672048
num__cbcl_050,0.0010150738606785094
num__cbcl_053,0.0010072204007030231
num__scared_p_31,0.0010070447623591436
num__cbcl_080,0.00100686491818826
num__scared_p_37,0.0010065739747060379
num__scared_sr_09,0.0009987282932260653
num__cbcl_102,0.0009962948780093384
num__scared_p_27,0.0009954953975786255
num__scared_sr_01,0.0009938221939001343
num__scared_p_34,0.0009929483173315749
num__cbcl_037,0.0009746174314228462
num__cbcl_061,0.0009631092011348715
num__cbcl_082,0.0009621414856656908
num__scared_sr_28,0.0009509344633475374
num__scared_p_21,0.000950041244982317
num__scared_sr_22,0.0009484547768605698
num__cbcl_105,0.0009476113921268986
num__scared_p_17,0.0009453207430374308
num__scared_sr_29,0.0009433042728498015
num__cbcl_056,0.0009346674969513232
num__cbcl_032,0.0009287859674203758
num__cbcl_052,0.0009237763981347752
num__scared_p_23,0.0009147822166084336
num__cbcl_058,0.000908550271378806
num__cbcl_036,0.0009042696163379452
num__cbcl_085,0.0008890866017833825
num__cbcl_088,0.0008838577521395268
num__cbcl_083,0.0008809691331190885
num__scared_sr_36,0.0008706587500627413
num__cbcl_043,0.0008694813826100327
num__cbcl_086,0.0008679947007891484
num__cbcl_034,0.0008526837181425373
num__cbcl_091,0.0008481857080546765
num__scared_sr_19,0.0008419187392385698
num__cbcl_068,0.000839384415033535
num__cbcl_045,0.0008325449731787313
num__cbcl_117,0.0008268811740110313
num__cbcl_035,0.0008201896133578988
num__cbcl_074,0.0008153592496918609
num__cbcl_042,0.0008077168557322617
num__cbcl_051,0.0008012587612219248
num__cbcl_095,0.0007962098710844899
num__sdq_12,0.0007942074339980835
num__cbcl_079,0.0007929441658383518
num__cbcl_087,0.0007865641512158312
num__scared_p_26,0.0007853556671529008
num__cbcl_073,0.0007841562343440499
cat__sex_assigned_at_birth_Male,0.0007788548576974539
num__scared_p_29,0.0007780177152841507
num__cbcl_101,0.0007656492511861902
num__cbcl_039,0.000758116824618438
num__cbcl_047,0.0007564129141989218
num__cbcl_089,0.0007492697933804442
num__cbcl_076,0.0007487857442587662
cat__site_CBIC,0.0007481998397452554
num__scared_p_06,0.000747702595884594
num__scared_sr_41,0.0007435222486627104
num__scared_sr_02,0.00074184924179183
num__scared_p_03,0.0007397527321787445
num__scared_p_10,0.0007380243418521687
num__cbcl_103,0.000736675682401748
num__scared_sr_05,0.0007288287456117901
num__cbcl_059,0.0007282296283370696
num__sdq_24,0.0007272962154341126
num__cbcl_041,0.000722830625322656
num__cbcl_031,0.0007197788621386346
num__cbcl_072,0.0007113086056606988
num__cbcl_057,0.0007098168306165366
num__cbcl_077,0.0007086071951029995
num__cbcl_044,0.0006936092025937314
num__cbcl_081,0.0006917362472419874
num__cbcl_046,0.0006875526540242959
cat__sex_assigned_at_birth_Female,0.0006837747234678198
num__cbcl_062,0.0006823859863823288
num__cbcl_064,0.0006822273380560848
num__cbcl_097,0.0006723326253620138
num__scared_sr_33,0.0006705085414468051
num__cbcl_078,0.0006666361972921747
num__scared_p_08,0.0006665942361225929
num__cbcl_049,0.0006648673843075972
num__cbcl_055,0.0006627353361766483
num__cbcl_040,0.0006623685637914268
num__scared_p_38,0.0006515195886782049
num__cbcl_054,0.0006489512323643696
cat__site_RUBIC,0.000634051419130907
num__cbcl_066,0.000623724835855838
num__cbcl_070,0.000609675777676224
cat__site_Staten Island,0.000598769163668905
num__cbcl_067,0.0005841964415027372
num__cbcl_065,0.000583857796884497
num__cbcl_090,0.0005672421936951812
num__cbcl_111,0.0005646875734335173
num__cbcl_069,0.0005551817530096288
num__cbcl_060,0.0005122044007374524
num__cbcl_033,0.0004872585691037494
num__cbcl_084,0.00048339590587669805
num__cbcl_071,0.00047778374221057806
num__scared_p_05,0.0004729543578618976
num__scared_sr_11,0.00046302648610254554
num__cbcl_063,0.00043282564050947165
cat__site_CUNY,0.00023331619363576786
num__release,0.0
num__has_cbcl,0.0
num__has_scared_sr,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__has_scared_p,0.0
num__has_sdq,0.0
