table_name,column_name,type,nullable,default
alembic_version,version_num,VARCHAR(32),False,
app_user,id,UUID,False,gen_random_uuid()
app_user,username,TEXT,False,
app_user,email,TEXT,False,
app_user,password_hash,TEXT,False,
app_user,full_name,TEXT,True,
app_user,is_active,BOOLEAN,False,true
app_user,created_at,TIMESTAMP,False,now()
app_user,updated_at,TIMESTAMP,False,now()
app_user,mfa_enabled,BOOLEAN,False,false
app_user,mfa_confirmed_at,TIMESTAMP,True,
app_user,mfa_method,VARCHAR,True,'none'::character varying
app_user,user_type,VARCHAR,False,'guardian'::character varying
app_user,professional_card_number,VARCHAR,True,
app_user,failed_login_attempts,INTEGER,False,0
app_user,last_failed_login_at,TIMESTAMP,True,
app_user,login_locked_until,TIMESTAMP,True,
app_user,password_changed_at,TIMESTAMP,True,
app_user,colpsic_verified,BOOLEAN,False,false
app_user,colpsic_verified_at,TIMESTAMP,True,
app_user,colpsic_verified_by,UUID,True,
app_user,colpsic_rejected_at,TIMESTAMP,True,
app_user,colpsic_rejected_by,UUID,True,
app_user,colpsic_reject_reason,TEXT,True,
app_user,sessions_revoked_at,TIMESTAMP,True,
audit_log,id,UUID,False,gen_random_uuid()
audit_log,user_id,UUID,True,
audit_log,action,TEXT,False,
audit_log,section,TEXT,False,
audit_log,details,JSONB,True,
audit_log,created_at,TIMESTAMP,False,now()
dashboard_aggregates,id,UUID,False,
dashboard_aggregates,aggregate_key,VARCHAR(120),False,
dashboard_aggregates,period_start,DATE,False,
dashboard_aggregates,period_end,DATE,False,
dashboard_aggregates,value_numeric,DOUBLE PRECISION,True,
dashboard_aggregates,value_json,JSON,True,
dashboard_aggregates,computed_at,TIMESTAMP,False,now()
dashboard_aggregates,created_at,TIMESTAMP,False,now()
diagnostic_threshold,id,UUID,False,gen_random_uuid()
diagnostic_threshold,disorder_id,UUID,False,
diagnostic_threshold,ml_model_version_id,UUID,False,
diagnostic_threshold,threshold_value,"NUMERIC(5, 4)",False,
diagnostic_threshold,created_by_user_id,UUID,False,
