domain,mode,role,source_campaign,feature_set_id,feature_list_pipe,model_family,config_id,calibration,threshold_policy,threshold,seed,n_features,train_balanced_accuracy,val_balanced_accuracy,val_precision,val_score,precision,recall,specificity,balanced_accuracy,f1,roc_auc,pr_auc,brier,overfit_gap_train_val_ba,generalization_gap_val_holdout_ba,guard_ok,precision_floor_ok
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_fear_interactions,social_anxiety_fear_interactions,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.8220000000000001,20270439,1,0.6342816668634164,0.6764254515405501,0.9117647058823529,0.5308269116305885,0.7560975609756098,0.36046511627906974,0.9746192893401016,0.6675422028095856,0.4881889763779528,0.8551528745130446,0.5625517316690107,0.15003832548223833,-0.042143784677133755,0.008883248730964466,yes,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_fear_negative_evaluation,social_anxiety_fear_negative_evaluation,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.7520000000000001,20270421,1,0.7308267422185495,0.7856215322866249,0.9259259259259259,0.7061599265832119,0.7708333333333334,0.43023255813953487,0.9720812182741116,0.7011568882068233,0.5522388059701493,0.8686548223350254,0.5775923020389244,0.14335333059729058,-0.054794790068075416,0.08446464407980159,yes,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_fear_negative_evaluation,social_anxiety_fear_negative_evaluation,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.7520000000000001,20270439,1,0.7308267422185495,0.7856215322866249,0.9259259259259259,0.7061599265832119,0.7708333333333334,0.43023255813953487,0.9720812182741116,0.7011568882068233,0.5522388059701493,0.8686548223350254,0.5775923020389244,0.14335333059729058,-0.054794790068075416,0.08446464407980159,yes,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_fear_performance,social_anxiety_fear_performance,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.766,20270421,1,0.6911521662141423,0.71331601936017,0.8636363636363636,0.58555797027461,0.7857142857142857,0.38372093023255816,0.9771573604060914,0.6804391453193248,0.515625,0.8446907094794003,0.5657448075072955,0.14465899885386557,-0.022163853146027646,0.03287687404084516,yes,yes
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_fear_performance,social_anxiety_fear_performance,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.766,20270439,1,0.6911521662141423,0.71331601936017,0.8636363636363636,0.58555797027461,0.7857142857142857,0.38372093023255816,0.9771573604060914,0.6804391453193248,0.515625,0.8446907094794003,0.5657448075072955,0.14465899885386557,-0.022163853146027646,0.03287687404084516,yes,yes
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_impairment,social_anxiety_impairment,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.7380000000000001,20270421,1,0.7130307323023649,0.7509443985361822,0.7796610169491526,0.4285094206909796,0.75,0.38372093023255816,0.9720812182741116,0.6779010742533349,0.5076923076923077,0.8594764490615039,0.5559915092107834,0.15098147641187418,-0.03791366623381731,0.07304332428284732,yes,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_impairment,social_anxiety_impairment,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.7380000000000001,20270439,1,0.7130307323023649,0.7509443985361822,0.7796610169491526,0.4285094206909796,0.75,0.38372093023255816,0.9720812182741116,0.6779010742533349,0.5076923076923077,0.8594764490615039,0.5559915092107834,0.15098147641187418,-0.03791366623381731,0.07304332428284732,yes,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_not_better_explained,social_anxiety_not_better_explained,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.08,20270421,1,0.5,0.5,0.17916666666666667,0.06615543684933423,0.17916666666666667,1.0,0.0,0.5,0.303886925795053,0.5476626136229489,0.20822951273532667,0.2477999871725289,0.0,0.0,no,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_not_better_explained,social_anxiety_not_better_explained,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.08,20270439,1,0.5,0.5,0.17916666666666667,0.06615543684933423,0.17916666666666667,1.0,0.0,0.5,0.303886925795053,0.5476626136229489,0.20822951273532667,0.2477999871725289,0.0,0.0,no,no
anxiety,psychologist_full,psychologist,hybrid_v6_quick_champion_guard_hotfix_v1,dsm5_core_single__social_anxiety_not_due_substance_medical,social_anxiety_not_due_substance_medical,logreg,logreg_guard_single_feature_v1,none,f1_recall_target_band,0.44400000000000006,20270421,1,0.5077224255302404,0.516497461928934,0.1841541755888651,0.07198149222677397,0.17735042735042736,0.9651162790697675,0.02284263959390863,0.49397945933183807,0.2996389891696751,0.49397945933183807,0.17741378453587758,0.2509461244099999,-0.008775036398693592,0.02251800259709591,yes,no
