domain,role,feature,model_importance_score,questionnaire_rank,rank_score,domain_score,core_score,composite_importance,feature_type,selection_rationale
adhd,caregiver,adhd_onset_before_12,1.0,85.0,0.4246575342465754,1.0,0.45,0.829931506849315,history_flag,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,adhd_inatt_08_easily_distracted,0.6211795703514035,17.0,0.8904109589041096,1.0,1.0,0.7886719769565237,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_impairment_home,0.45841503910336245,67.0,0.547945205479452,1.0,1.0,0.6387965606475716,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,adhd_impairment_school,0.41984841848661314,68.0,0.5410958904109588,1.0,1.0,0.6181433873254983,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,adhd_inatt_02_sustained_attention_difficulty,0.23230513139524728,11.0,0.9315068493150684,1.0,1.0,0.6024539355606374,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_03_seems_not_listening,0.21870656803949673,12.0,0.9246575342465754,1.0,1.0,0.5942847908690635,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_09_forgetful_daily_activities,0.21309613039797956,18.0,0.8835616438356164,1.0,1.0,0.5832603939661131,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_06_avoids_sustained_effort,0.1850932032773601,15.0,0.904109589041096,1.0,1.0,0.5733685194468993,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_02_leaves_seat,0.10790500878898072,2.0,0.9931506849315068,1.0,1.0,0.5525826413807917,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_01_attention_to_detail_errors,0.11690289101373623,10.0,0.9383561643835616,1.0,1.0,0.5461226783835804,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_04_cannot_play_quietly,0.0776275962659654,4.0,0.9794520547945206,1.0,1.0,0.5347042090918869,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_03_runs_or_climbs_inappropriately,0.06484833014861134,3.0,0.9863013698630136,1.0,1.0,0.5296844390469084,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_07_loses_things,0.0881521199408072,16.0,0.8972602739726028,1.0,1.0,0.5235281147649241,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_01_fidgets,0.04508209743265892,1.0,1.0,1.0,1.0,0.5225410487163294,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_07_blurts_out,0.05123480401740621,7.0,0.9589041095890412,1.0,1.0,0.5173982239265114,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_05_driven_by_motor,0.04085907945155377,5.0,0.9726027397260274,1.0,1.0,0.5149500876709824,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_09_interrupts_intrudes,0.049803172796107256,9.0,0.9452054794520548,1.0,1.0,0.5139426822884646,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_06_talks_excessively,0.03940709735977178,6.0,0.9657534246575342,1.0,1.0,0.5128542336113927,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_04_fails_to_finish_tasks,0.051598232241323067,13.0,0.9178082191780822,1.0,1.0,0.509360759956278,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_hypimp_08_difficulty_waiting_turn,0.033031747906707966,8.0,0.952054794520548,1.0,1.0,0.5069268328574636,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_inatt_05_organization_difficulty,0.04531479015150474,14.0,0.910958904109589,1.0,1.0,0.5048491758976702,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_impairment_social,0.1895739610771816,69.0,0.5342465753424658,1.0,1.0,0.501636295607084,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,conduct_06_steals_confronting_victim,0.07188641049801724,24.0,0.8424657534246576,0.7,1.0,0.44443635593394015,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_03_weapon_use,0.04785429317585151,21.0,0.863013698630137,0.7,1.0,0.4365298863139532,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_04_physical_cruelty_people,0.03991798449818751,22.0,0.8561643835616438,0.7,1.0,0.4311918689614225,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_02_initiates_fights,0.03320171911663996,20.0,0.8698630136986302,0.7,1.0,0.43057346229804594,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_10_breaks_into_house_building_car,0.04297896799119212,28.0,0.815068493150685,0.7,1.0,0.42450318262573306,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_01_bullies_threatens_intimidates,0.015084564260105633,19.0,0.8767123287671232,0.7,1.0,0.4228847478834774,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_07_forced_sex,0.027203555250413288,25.0,0.8356164383561644,0.7,1.0,0.4207250652964395,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_09_property_destruction,0.031527218174851344,27.0,0.821917808219178,0.7,1.0,0.4201471707312613,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_05_physical_cruelty_animals,0.017859996380217246,23.0,0.8493150684931507,0.7,1.0,0.41879301188873874,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_11_lies_to_obtain_or_avoid,0.034102807054319124,29.0,0.8082191780821918,0.7,1.0,0.41869523914359785,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_15_truancy_before_13,0.042802155194961417,33.0,0.7808219178082192,0.7,1.0,0.4175654611591245,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_08_fire_setting,0.01568565949072877,26.0,0.8287671232876712,0.7,1.0,0.4135962544028986,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_13_stays_out_at_night_before_13,0.023928653311246575,31.0,0.7945205479452055,0.7,1.0,0.4108684362446644,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_impairment_global,0.1243549358874313,71.0,0.5205479452054795,0.7,1.0,0.4062870569848115,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,conduct_12_steals_without_confrontation,0.010013400160012299,30.0,0.8013698630136986,0.7,1.0,0.4052806726827458,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,conduct_14_runs_away_overnight,0.012718161527291312,32.0,0.7876712328767124,0.7,1.0,0.4038933273389881,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,dmdd_outbursts_frequency_per_week,0.020218642878548763,35.0,0.7671232876712328,0.7,1.0,0.40353397897352095,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_context_home,0.025043197611486732,83.0,0.4383561643835616,1.0,1.0,0.4001928316824557,context_flag,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,encopresis_event_frequency_per_month,0.00830778641426697,36.0,0.7602739726027398,0.7,1.0,0.3962086877276815,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,dmdd_irritable_between_outbursts,0.002354144170735572,34.0,0.773972602739726,0.7,1.0,0.39597159263331294,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,enuresis_event_frequency_per_week,0.0068826126021447045,37.0,0.7534246575342466,0.7,1.0,0.39412623780792166,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_03_weight_or_appetite_change,0.019234760471486853,42.0,0.7191780821917808,0.7,1.0,0.3934529966740996,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_01_depressed_or_irritable_mood,0.012687743704853037,40.0,0.7328767123287672,0.7,1.0,0.3929192143181799,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,gad_excessive_worry_multiple_areas,0.006062743785447369,39.0,0.7397260273972603,0.7,1.0,0.3909765773721757,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,gad_difficulty_controlling_worry,0.0019600955930158146,38.0,0.7465753424657534,0.7,1.0,0.3902951162896585,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_02_loss_of_interest_or_pleasure,0.008200131650282216,41.0,0.726027397260274,0.7,1.0,0.38930554527719585,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_context_school,0.005501337359168458,84.0,0.43150684931506844,1.0,1.0,0.38905203854259796,context_flag,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,mdd_07_worthlessness_or_excessive_guilt,0.018687480927180134,46.0,0.6917808219178082,0.7,1.0,0.38769990484715167,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,adhd_context_other,0.13376737669773808,132.0,0.10273972602739723,1.0,1.0,0.3874316335543485,context_flag,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,mdd_05_psychomotor_change,0.01263710644823584,44.0,0.7054794520547945,0.7,1.0,0.3874144436350768,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_04_sleep_change,0.0018771051797380044,43.0,0.7123287671232876,0.7,1.0,0.38340430601452646,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_08_concentration_or_decision_difficulty,0.011706768344109499,47.0,0.6849315068493151,0.7,1.0,0.3828396855419177,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_06_fatigue_or_low_energy,0.0025586537296407325,45.0,0.6986301369863014,0.7,1.0,0.3810053542620806,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_01_distress_on_separation,0.01240118786410757,49.0,0.6712328767123288,0.7,1.0,0.3804471692745195,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,mdd_09_death_or_suicidal_thoughts,0.008618602315283611,48.0,0.678082191780822,0.7,1.0,0.37992573951380615,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_02_worry_losing_attachment_figures,0.0052290167651640445,50.0,0.6643835616438356,0.7,1.0,0.3754912207113491,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_03_worry_event_causing_separation,0.006274626703127438,51.0,0.6575342465753424,0.7,1.0,0.37464416266663214,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_08_physical_complaints_on_separation,0.019007781499201164,56.0,0.6232876712328768,0.7,1.0,0.3741614249961759,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_04_refuses_leaving_home_school,0.005770652149195028,52.0,0.6506849315068493,0.7,1.0,0.3730223123759674,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_07_separation_nightmares,0.008745451823530193,55.0,0.6301369863013699,0.7,1.0,0.3704001231720391,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_05_fear_being_alone_without_attachment,0.0012900409869225462,53.0,0.6438356164383562,0.7,1.0,0.3694121437811325,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_fear_being_observed,0.01766991690429591,59.0,0.6027397260273972,0.7,1.0,0.3693829036576274,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_almost_always_triggered,0.009726391424704009,57.0,0.6164383561643836,0.7,1.0,0.3681508669452287,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,sep_anx_06_refuses_sleep_away_or_alone,0.0008784430014856007,54.0,0.636986301369863,0.7,1.0,0.3678364817747154,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_avoid_or_endure_intense,0.006591010969746329,58.0,0.6095890410958904,0.7,1.0,0.3652133137040512,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_fear_interactions,0.008600354963127624,60.0,0.595890410958904,0.7,1.0,0.3634782596733446,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_fear_performance,0.01215352852934287,62.0,0.5821917808219178,0.7,1.0,0.362515120429055,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_fear_negative_evaluation,0.005383025604564988,61.0,0.589041095890411,0.7,1.0,0.36049973198036467,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_symptom; respondible por ambos roles
adhd,caregiver,agor_escape_help_cognition,0.008243186013244688,63.0,0.5753424657534247,0.7,1.0,0.3591900861573073,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa core_cognition; respondible por ambos roles
adhd,caregiver,agor_avoid_or_need_companion,0.010634066629180167,65.0,0.5616438356164384,0.7,1.0,0.35764580043787775,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,agor_impairment,0.011161450859079125,70.0,0.5273972602739726,0.7,1.0,0.35106017748433405,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,enuresis_distress_impairment,0.009163147054335862,72.0,0.5136986301369864,0.7,1.0,0.3473212995545652,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,gad_assoc_03_concentration_difficulty,0.010697421356530852,75.0,0.4931506849315068,0.7,1.0,0.34397884766456677,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,gad_assoc_01_restlessness,0.0015304554452464302,73.0,0.5068493150684932,0.7,1.0,0.34213509073632187,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,gad_assoc_02_fatigue,0.0030526701308686293,74.0,0.5,0.7,1.0,0.3415263350654343,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,gad_assoc_04_irritability,0.007006163318232991,76.0,0.48630136986301364,0.7,1.0,0.3407633556317192,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,gad_assoc_05_muscle_tension,0.004959500331097666,77.0,0.4794520547945206,0.7,1.0,0.33837016112445295,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,mdd_impairment,0.012633828479982847,80.0,0.45890410958904104,0.7,1.0,0.3380977361577996,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,gad_assoc_06_sleep_problems,0.006173545661674332,78.0,0.4726027397260274,0.7,1.0,0.3376073207760426,symptom_item,feature DSM-5 explícita; prioridad DSM-5 high; capa associated_symptom; respondible por ambos roles
adhd,caregiver,gad_impairment,0.006321343218826831,79.0,0.4657534246575342,0.7,1.0,0.33631135654092026,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,social_anxiety_impairment,0.011849094301743341,82.0,0.4452054794520548,0.7,1.0,0.3349656430412826,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,sep_anx_impairment,0.003789697975365049,81.0,0.452054794520548,0.7,1.0,0.3323058078917921,impairment_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,dmdd_duration_months,0.010987815994431568,87.0,0.410958904109589,0.7,1.0,0.3276856888191336,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,agor_duration_months,0.006930693260560581,86.0,0.4178082191780822,0.7,1.0,0.3270269904658967,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,encopresis_duration_months_consecutive,0.0007166013876403584,89.0,0.3972602739726028,0.7,1.0,0.3198103554883407,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,enuresis_duration_months_consecutive,0.002485151205297671,90.0,0.3904109589041096,0.7,1.0,0.3193247673834707,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,gad_duration_months,0.0016584423809461704,91.0,0.3835616438356164,0.7,1.0,0.31754154995759637,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,mdd_duration_weeks,0.002550539985603342,92.0,0.37671232876712324,0.7,1.0,0.3166177357462263,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,pdd_duration_months_child,0.0037953886057368823,93.0,0.36986301369863017,0.7,1.0,0.3158702970425945,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,sep_anx_duration_weeks,0.005537525545213401,94.0,0.363013698630137,0.7,1.0,0.3153715024986341,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,agor_fear_02_open_spaces,0.012919929288865886,97.0,0.34246575342465757,0.7,1.0,0.31495311532936443,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,agor_fear_01_public_transport,0.007366336646344159,96.0,0.34931506849315064,0.7,1.0,0.3135461820218022,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,social_anxiety_duration_months,0.0034356958528044892,95.0,0.3561643835616438,0.7,1.0,0.31295072463873097,duration_item,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,dmdd_outbursts_severity,0.014709378085723724,101.0,0.31506849315068497,0.7,1.0,0.31036838767299885,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,agor_fear_03_enclosed_spaces,0.004086783992597143,98.0,0.3356164383561644,0.7,1.0,0.3091666796675314,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,agor_fear_04_crowds_queues,0.0027285478746904624,99.0,0.3287671232876712,0.7,1.0,0.3071176985948795,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,agor_fear_05_outside_home_alone,0.004175067782665571,100.0,0.32191780821917804,0.7,1.0,0.3064710955351684,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,pdd_depressed_or_irritable_mood,0.008300536625645226,102.0,0.3082191780821918,0.7,1.0,0.305794103929261,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa core_symptom; respondible por ambos roles
adhd,caregiver,age_years,0.006717016852176126,64.0,0.5684931506849316,0.7,0.45,0.30205713856307437,basic_demographic,feature retenida del clean-base auditado; respondible por ambos roles
adhd,caregiver,pdd_01_appetite_change,0.014981835182026771,124.0,0.15753424657534243,0.7,1.0,0.27899776690608186,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,pdd_04_low_self_esteem,0.023102206582404736,127.0,0.136986301369863,0.7,1.0,0.27894836356517494,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,pdd_02_sleep_change,0.015456681268272755,125.0,0.15068493150684936,0.7,1.0,0.27786532693550625,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,agor_almost_always_triggered,0.007970419422272725,123.0,0.1643835616438356,0.7,1.0,0.27686192203990345,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,pdd_03_low_energy,0.012660054336761636,126.0,0.14383561643835618,0.7,1.0,0.27509715045605204,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,pdd_impairment,0.023513822062378148,130.0,0.11643835616438358,0.7,1.0,0.2750445822640658,impairment_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,dmdd_onset_before_10,0.01358695956769904,88.0,0.40410958904109584,0.7,0.45,0.27261539759206865,history_flag,feature DSM-5 explícita; prioridad DSM-5 high; capa criteria_support; respondible por ambos roles
adhd,caregiver,pdd_05_concentration_difficulty,0.0014688133727564522,128.0,0.13013698630136983,0.7,1.0,0.26676180394665217,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,pdd_06_hopelessness,0.001025389484178564,129.0,0.12328767123287676,0.7,1.0,0.2651702289886646,symptom_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa associated_symptom; respondible por ambos roles
adhd,caregiver,dmdd_context_home,0.007374180458560846,134.0,0.08904109589041098,0.7,1.0,0.26149530940736265,context_flag,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,dmdd_context_school,0.012416890308216277,136.0,0.07534246575342463,0.7,1.0,0.26127693830479304,context_flag,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,dmdd_context_peers,0.006448346379331171,135.0,0.0821917808219178,0.7,1.0,0.2596625293540491,context_flag,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,conduct_lpe_01_lack_remorse_guilt,0.03913246786365965,138.0,0.06164383561643838,0.7,0.45,0.2168950010551175,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa specifier; respondible por ambos roles
adhd,caregiver,conduct_lpe_02_callous_lack_empathy,0.0356698010604246,139.0,0.0547945205479452,0.7,0.45,0.21379380463980133,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa specifier; respondible por ambos roles
adhd,caregiver,social_anxiety_children_peer_only_flag,0.013164520042653718,131.0,0.1095890410958904,0.7,0.45,0.21350006824050494,criteria_support,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,conduct_onset_before_10,0.010717691815114021,133.0,0.09589041095890416,0.7,0.45,0.20953692809933785,history_flag,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,conduct_lpe_04_shallow_deficient_affect,0.02723561112735226,141.0,0.04109589041095896,0.7,0.45,0.20683698364586792,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa specifier; respondible por ambos roles
adhd,caregiver,conduct_lpe_03_unconcerned_performance,0.022467701628073027,140.0,0.047945205479452024,0.7,0.45,0.20582289190992692,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa specifier; respondible por ambos roles
adhd,caregiver,pdd_no_gap_gt_2_months,0.0023062961377919356,137.0,0.06849315068493156,0.7,0.45,0.1998517782058823,binary,feature DSM-5 explícita; prioridad DSM-5 medium; capa criteria_support; respondible por ambos roles
adhd,caregiver,enuresis_diurnal,0.00436734732950212,143.0,0.0273972602739726,0.7,0.45,0.19266312571954558,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa subtype; respondible por ambos roles
adhd,caregiver,encopresis_constipation_present,0.0009399709717187523,142.0,0.03424657534246578,0.7,0.45,0.19231930055435253,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa subtype; respondible por ambos roles
adhd,caregiver,enuresis_nocturnal,0.0035133289871599345,144.0,0.020547945205479423,0.7,0.45,0.19086625353467584,specifier_item,feature DSM-5 explícita; prioridad DSM-5 medium; capa subtype; respondible por ambos roles
adhd,caregiver,enuresis_primary_course,0.008669382499964665,146.0,0.006849315068493178,0.7,0.45,0.19070455426368096,course_item,feature DSM-5 explícita; prioridad DSM-5 low; capa course; respondible por ambos roles
adhd,caregiver,encopresis_visible_deposition_pattern,0.004039906071977111,145.0,0.013698630136986356,0.7,0.45,0.18975967906338584,pattern_item,feature DSM-5 explícita; prioridad DSM-5 low; capa pattern; respondible por ambos roles
adhd,caregiver,enuresis_secondary_course,0.002065801052313802,147.0,0.0,0.7,0.45,0.1860329005261569,course_item,feature DSM-5 explícita; prioridad DSM-5 low; capa course; respondible por ambos roles
